Sky Bundesliga HD 9;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga_hd.png;;0;0
Sky Bundesliga HD 10;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga_hd.png;;0;0
Sky Sport News HD;http://www.lyngsat-logo.com/hires/ss/sky_de_sport_news_hd.png;;0;0
Sky HD FanZone;http://www.lyngsat-logo.com/hires/ss/sky_de_hd_fan_zone.png;;0;0
Eurosport HD;http://www.lyngsat-logo.com/hires/ee/eurosport.png;;0;0
Eurosport 2 HD;http://www.lyngsat-logo.com/hires/ee/eurosport2_hd.png;;0;0
Eurosport360HD 1;http://www.lyngsat-logo.com/hires/ee/eurosport_360_hd_01.png;;0;0
Eurosport360HD 2;http://www.lyngsat-logo.com/hires/ee/eurosport_360_hd_01.png;;0;0
Eurosport360HD 3;http://www.lyngsat-logo.com/hires/ee/eurosport_360_hd_01.png;;0;0
Eurosport360HD 4;http://www.lyngsat-logo.com/hires/ee/eurosport_360_hd_01.png;;0;0
Eurosport360HD 5;http://www.lyngsat-logo.com/hires/ee/eurosport_360_hd_01.png;;0;0
SPORT1;http://www.lyngsat-logo.com/hires/ss/sport1_de.png;;0;0
Sky Sport Austria;http://www.lyngsat-logo.com/hires/ss/sky_de_sport_austria.png;;0;0
ORF SPORT+;http://www.lyngsat-logo.com/hires/oo/orf_sport_plus.png;;0;0
Sport1 US HD;http://www.lyngsat-logo.com/hires/ss/sport1_de_us.png;;0;0
Sport1+ HD;http://www.lyngsat-logo.com/hires/ss/sport1_de_plus.png;;0;0
SWR BW HD;http://www.lyngsat-logo.com/hires/ss/swr_fernsehen_rp_hd.png;;0;0
hr-fernsehen HD;http://www.lyngsat-logo.com/hires/hh/hr_fernsehen_de.png;;0;0
WDR HD Köln;http://www.lyngsat-logo.com/hires/ww/wdr_aachen.png;;0;0
rbb Berlin HD;http://www.lyngsat-logo.com/hires/rr/rbb_berlin.png;;0;0
MDR Sachsen HD;http://www.lyngsat-logo.com/hires/mm/mdr_fernsehen_de.png;;0;0
NDR FS HH HD;http://www.lyngsat-logo.com/hires/nn/ndr_fernsehen.png;;0;0
intv;http://www.lyngsat-logo.com/hires/ii/intv_de.png;;0;0
münchen.tv HD;http://www.lyngsat-logo.com/hires/mm/muenchen_tv.png;;0;0
rfo Regional Oberbayern;;;0;0
a.tv;http://www.lyngsat-logo.com/hires/aa/allgau_tv_de.png;;0;0
Ulm-Allgäu;;;0;0
Mainfranken;;;0;0
Franken Fernsehen;http://www.lyngsat-logo.com/hires/ff/franken_fernsehen.png;;0;0
TV Oberfranken;;;0;0
rhein main tv;;;0;0
ORF III;http://www.lyngsat-logo.com/hires/oo/orf_3_at.png;;0;0
TELE 5;http://www.lyngsat-logo.com/hires/tt/tele5_de.png;;0;0
13th Street HD;http://www.lyngsat-logo.com/hires/num/13th_street_de.png;;0;0
Universal HD;;;0;0
Syfy HD;http://www.lyngsat-logo.com/hires/ss/syfy_de.png;;0;0
Fox HD;http://www.lyngsat-logo.com/hires/ff/fox_global.png;;0;0
AXN HD;http://www.lyngsat-logo.com/hires/aa/axn_global_hd.png;;0;0
TNT Film (TCM);http://www.lyngsat-logo.com/hires/tt/tnt_film.png;;0;0
TNT Serie HD;http://www.lyngsat-logo.com/hires/tt/tnt_serie.png;;0;0
TNT Glitz HD;http://www.lyngsat-logo.com/hires/tt/tnt_glitz_de.png;;0;0
Sky Krimi;http://www.lyngsat-logo.com/hires/ss/sky_de_krimi.png;;0;0
RTL Crime;http://www.lyngsat-logo.com/hires/rr/rtl_crime_de.png;;0;0
RTL Passion;http://www.lyngsat-logo.com/hires/rr/rtl_passion_de.png;;0;0
Kinowelt TV;http://www.lyngsat-logo.com/hires/kk/kinowelt_tv.png;;0;0
Sky 3D;http://www.lyngsat-logo.com/hires/ss/sky_de_3d.png;;0;0
Romance TV;http://www.lyngsat-logo.com/hires/rr/romance_tv_de.png;;0;0
Heimatkanal;http://www.lyngsat-logo.com/hires/hh/heimatkanal.png;;0;0
Classica;http://www.lyngsat-logo.com/hires/cc/classica_de.png;;0;0
Discovery HD;;;0;0
NatGeo HD;http://www.lyngsat-logo.com/hires/nn/nat_geo_us.png;;0;0
Nat Geo Wild HD;http://www.lyngsat-logo.com/hires/nn/nat_geo_wild_us.png;;0;0
History HD;http://www.lyngsat-logo.com/hires/hh/history_de.png;;0;0
Spiegel Geschichte HD;http://www.lyngsat-logo.com/hires/ss/spiegel_geschichte_de.png;;0;0
Biography Channel;;;0;0
Motorvision TV;;;0;0
DMAX;;;0;0
ANIXE HD;http://www.lyngsat-logo.com/hires/aa/anixe_hd.png;;0;0
KiKA;http://www.lyngsat-logo.com/hires/kk/kika_de.png;;0;0
SUPER RTL;http://www.lyngsat-logo.com/hires/ss/super_rtl_de.png;;0;0
Disney XD;http://www.lyngsat-logo.com/hires/dd/disney_xd_us.png;;0;0
Disney Junior;http://www.lyngsat-logo.com/hires/dd/disney_junior_us_hd.png;;0;0
Junior;http://www.lyngsat-logo.com/hires/jj/junior.png;;0;0
Boomerang;;;0;0
Cartoon Network (S);;;0;0
NICK/CC AUT;;;0;0
NICK/COMEDY;;;0;0
Animax;http://www.lyngsat-logo.com/hires/aa/animax_de.png;;0;0
ARD-alpha;http://www.lyngsat-logo.com/hires/aa/ard_alpha_de.png;;0;0
Einsfestival HD;http://www.lyngsat-logo.com/hires/aa/ard_eins_festival.png;;0;0
EinsPlus HD;http://www.lyngsat-logo.com/hires/aa/ard_eins_plus.png;;0;0
tagesschau24 HD;http://www.lyngsat-logo.com/hires/tt/tagesschau24.png;;0;0
arte HD;http://www.lyngsat-logo.com/hires/aa/arte_de.png;;0;0
3sat;http://www.lyngsat-logo.com/hires/num/3sat.png;;0;0
PHOENIX HD;http://www.lyngsat-logo.com/hires/pp/phoenix_de.png;;0;0
zdf_neo HD;http://www.lyngsat-logo.com/hires/zz/zdf_neo.png;;0;0
zdf.kultur HD;http://www.lyngsat-logo.com/hires/zz/zdf_kultur.png;;0;0
ZDFinfo;http://www.lyngsat-logo.com/hires/zz/zdf_info.png;;0;0
n-tv;http://www.lyngsat-logo.com/hires/nn/ntv_de.png;;0;0
N24;http://www.lyngsat-logo.com/hires/nn/n24_de.png;;0;0
CNN Int.;;;0;0
ASTRA 3D demo;;;0;0
VIVA Germany;http://www.lyngsat-logo.com/hires/vv/viva_de.png;;0;0
DELUXE MUSIC;;;0;0
Deutsches Musik Fernsehen;;;0;0
MTV HD;;;0;0
MTV Live HD;;;0;0
iM1 Hits;;;0;0
Goldstar TV;;;0;0
Das Erste;http://www.lyngsat-logo.com/hires/aa/ard_das_erste.png;;0;0
ZDF;http://www.lyngsat-logo.com/hires/zz/zdf_de.png;;0;0
Bayerisches FS Süd;http://www.lyngsat-logo.com/hires/bb/br_sud.png;;0;0
ORF1;http://www.lyngsat-logo.com/hires/oo/orf_eins.png;;0;0
ORF2;http://www.lyngsat-logo.com/hires/oo/orf_2_at.png;;0;0
ATV;http://www.lyngsat-logo.com/hires/aa/atv_at.png;;0;0
ServusTV Deutschland;http://www.lyngsat-logo.com/hires/ss/servus_tv_de.png;;0;0
Sky Sport 1;http://www.lyngsat-logo.com/hires/ss/sky_de_sport_01.png;;0;0
Sky Sport 2;http://www.lyngsat-logo.com/hires/ss/sky_de_sport_02.png;;0;0
Sky Sport 3;http://www.lyngsat-logo.com/hires/ss/sky_de_sport.png;;0;0
Sky Sport 4;http://www.lyngsat-logo.com/hires/ss/sky_de_sport.png;;0;0
Sky Sport 5;http://www.lyngsat-logo.com/hires/ss/sky_de_sport.png;;0;0
Sky Sport 6;http://www.lyngsat-logo.com/hires/ss/sky_de_sport.png;;0;0
Sky Sport 7;http://www.lyngsat-logo.com/hires/ss/sky_de_sport.png;;0;0
Sky Sport 8;http://www.lyngsat-logo.com/hires/ss/sky_de_sport.png;;0;0
Sky Sport 9;http://www.lyngsat-logo.com/hires/ss/sky_de_sport.png;;0;0
Sky Sport 10;http://www.lyngsat-logo.com/hires/ss/sky_de_sport.png;;0;0
Sky Sport 11;http://www.lyngsat-logo.com/hires/ss/sky_de_sport.png;;0;0
Sky Bundesliga 1;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga.png;;0;0
Sky Bundesliga 2;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga.png;;0;0
Sky Bundesliga 3;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga.png;;0;0
Sky Bundesliga 4;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga.png;;0;0
Sky Bundesliga 5;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga.png;;0;0
Sky Bundesliga 6;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga.png;;0;0
Sky Bundesliga 7;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga.png;;0;0
Sky Bundesliga 8;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga.png;;0;0
Sky Bundesliga 9;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga.png;;0;0
Sky Bundesliga 10;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga.png;;0;0
Sky Sport News;http://www.lyngsat-logo.com/hires/ss/sky_de_sport_news.png;;0;0
Eurosport Deutschland;http://www.lyngsat-logo.com/hires/ee/eurosport.png;;0;0
SWR Fernsehen BW;http://www.lyngsat-logo.com/hires/ss/swr_fernsehen_rp_hd.png;;0;0
hr-fernsehen;http://www.lyngsat-logo.com/hires/hh/hr_fernsehen_de.png;;0;0
WDR Düsseldorf;http://www.lyngsat-logo.com/hires/ww/wdr_aachen.png;;0;0
rbb Berlin;http://www.lyngsat-logo.com/hires/rr/rbb_berlin.png;;0;0
MDR Sachsen;http://www.lyngsat-logo.com/hires/mm/mdr_fernsehen_de.png;;0;0
NDR FS HH;http://www.lyngsat-logo.com/hires/nn/ndr_fernsehen.png;;0;0
münchen.tv;http://www.lyngsat-logo.com/hires/mm/muenchen_tv.png;;0;0
13th Street;http://www.lyngsat-logo.com/hires/num/13th_street_de.png;;0;0
Syfy;http://www.lyngsat-logo.com/hires/ss/syfy_de.png;;0;0
Fox Serie;;;0;0
AXN Action;;;0;0
TNT Serie;http://www.lyngsat-logo.com/hires/tt/tnt_serie.png;;0;0
Discovery Channel;;;0;0
National Geographic;http://www.lyngsat-logo.com/hires/nn/nat_geo_us.png;;0;0
NatGeo Wild;http://www.lyngsat-logo.com/hires/nn/nat_geo_wild_us.png;;0;0
Spiegel Geschichte;http://www.lyngsat-logo.com/hires/ss/spiegel_geschichte_de.png;;0;0
ANIXE SD;;;0;0
Einsfestival;http://www.lyngsat-logo.com/hires/aa/ard_eins_festival.png;;0;0
EinsPlus;http://www.lyngsat-logo.com/hires/aa/ard_eins_plus.png;;0;0
tagesschau24;http://www.lyngsat-logo.com/hires/tt/tagesschau24.png;;0;0
arte;http://www.lyngsat-logo.com/hires/aa/arte_de.png;;0;0
PHOENIX;http://www.lyngsat-logo.com/hires/pp/phoenix_de.png;;0;0
zdf_neo;http://www.lyngsat-logo.com/hires/zz/zdf_neo.png;;0;0
zdf.kultur;http://www.lyngsat-logo.com/hires/zz/zdf_kultur.png;;0;0
Sky Select;;;0;0
Sky Select HD;;;0;0
Sky Select Event A;;;0;0
Sky Select Event B;;;0;0
Sky Select 1;;;0;0
Sky Select 2;;;0;0
Sky Select 3;;;0;0
Sky Select 4;;;0;0
Sky Select 5;;;0;0
Sky Select 6;;;0;0
Sky Select 7;;;0;0
Sky Select 8;;;0;0
Sky Select 9;;;0;0
Blue Movie;;;0;0
HITRADIO OE3;;;0;0
ANTENNE BAYERN;;;0;0
ROCK ANTENNE;;;0;0
N-JOY;;;0;0
Bayern 1;;;0;0
Bayern 2;;;0;0
BAYERN 3;;;0;0
B5 aktuell;;;0;0
B5 plus;;;0;0
BR-KLASSIK;;;0;0
BAYERN plus;;;0;0
SWR1 BW;;;0;0
SWR2;;;0;0
SWR3;;;0;0
SWR4 BW;;;0;0
SWRinfo;;;0;0
hr1;;;0;0
hr2;;;0;0
hr3;;;0;0
hr4;;;0;0
hr-iNFO;;;0;0
WDR 2;;;0;0
WDR 3;;;0;0
WDR 4;;;0;0
WDR 5;;;0;0
WDR Funkhaus Europa;;;0;0
WDR Event;;;0;0
MDR1 SACHSEN;;;0;0
MDR SPUTNIK;;;0;0
MDR FIGARO;;;0;0
MDR JUMP;;;0;0
MDR KLASSIK;;;0;0
MDR INFO;;;0;0
NDR Kultur;;;0;0
NDR 1 Radio MV;;;0;0
NDR 2;;;0;0
NDR Blue;;;0;0
NDR Info Spez.;;;0;0
NDR Info;;;0;0
NDR1WelleNord;;;0;0
harmony.fm;;;0;0
FM4;;;0;0
RADIO MARIA;;;0;0
SCHLAGERPARADIES;;;0;0
Antenne Brandenburg;;;0;0
radioBERLIN 888;;;0;0
YOU FM;;;0;0
DKULTUR;;;0;0
DRadio DokDeb;;;0;0
DRadio Wissen;;;0;0
DLF;;;0;0
Radio Horeb;;;0;0
JAM FM;;;0;0
Klassik Radio;;;0;0
HIT RADIO FFH;;;0;0
SR 3 Saarlandwelle;;;0;0
DASDING;;;0;0
RTL 2;;;0;0
Radio Bremen TV;;;0;0
RTL RADIO;;;0;0
Bremen Eins;;;0;0
Fritz;;;0;0
Nordwestradio;;;0;0
radioeins;;;0;0
Radio Regenbogen;;;0;0
SR 1 Europawelle;;;0;0
Kulturradio;;;0;0
